matched,jao_id,pypsa_ids,path_length,length_ratio,match_quality,is_geometric_match,is_parallel_circuit,is_duplicate,locked_by_corridor,jao_r,jao_x,jao_b,jao_length_km,matched_lines_data,allocated_r_sum,allocated_x_sum,allocated_b_sum,forced_unmatched,jao_name,jao_voltage,jao_length,match_score,electrical_score,geometric_score,direction_score,parallel_group,segments,match_details,manual_match
True,2400,way/27691050-220;way/24605510-220,33.403466731647924,2.027499743501364,2-Segment Poor Match,,False,,,2.863,12.266,0.000151927,40.702,"[{'network_id': 'way/27691050-220', 'length_km': 10.4242, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.312726, 'original_x': 1.568842, 'original_b': 8.187e-05, 'allocated_r': 0.36990841432540156, 'allocated_x': 1.5848049633654822, 'allocated_b': 7.851774455216945e-05, 'allocated_r_per_km': 0.03517026190359196, 'allocated_x_per_km': 0.1506805562380227, 'allocated_b_per_km': 7.465333398850179e-06}, {'network_id': 'way/24605510-220', 'length_km': 29.916169999999997, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.897485, 'original_x': 4.502384, 'original_b': 0.00023496, 'allocated_r': 1.0615915856745983, 'allocated_x': 4.548195036634517, 'allocated_b': 0.0002253362554478305, 'allocated_r_per_km': 0.03517026190359196, 'allocated_x_per_km': 0.1506805562380227, 'allocated_b_per_km': 7.465333398850179e-06}]",1.4314999999999998,6.132999999999999,0.00030385399999999994,,Veltheim - Lage A06,220.0,16.475201458700184,0.34949688342486485,0.000462948767838256,0.5696606199751622,0.9999995282773239,,2.0,,
True,2401,relation/3109630-380,54.165164731045444,1.3831827673531514,Parallel Circuit - Comprehensive 1:1 (was: relation/3109630-380),,True,,,2.137,18.4,0.000322956,72.421,"[{'network_id': 'relation/3109630-380', 'length_km': 72.63388, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 2.179016, 'original_x': 17.867934, 'original_b': 0.0003149, 'allocated_r': 2.137, 'allocated_x': 18.4, 'allocated_b': 0.000322956, 'allocated_r_per_km': 0.02950801563082531, 'allocated_x_per_km': 0.254069952085721, 'allocated_b_per_km': 4.4594247524889185e-06}]",2.137,18.4,0.000322956,,Landesbergen - Grohnde 1,400.0,39.159803035064925,0.373410077169307,0.0009857025489656834,0.19880657865462756,0.999999950420712,2401_2402,1.0,,
True,2402,relation/67131-380,54.165164731045444,1.3831827673531514,Parallel Circuit - Comprehensive 1:1 (was: relation/67131-380),,,,,2.137,18.402,0.000323201,72.427,"[{'network_id': 'relation/67131-380', 'length_km': 72.63388, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 2.179016, 'original_x': 17.867934, 'original_b': 0.0003149, 'allocated_r': 2.137, 'allocated_x': 18.402, 'allocated_b': 0.000323201, 'allocated_r_per_km': 0.02950557112678973, 'allocated_x_per_km': 0.25407651842544904, 'allocated_b_per_km': 4.462438041062034e-06}]",2.137,18.402,0.000323201,,Landesbergen - Grohnde 2,400.0,,,,,,,,,
True,2403,relation/3109536-220,35.61254340269163,1.20811452816942,Parallel Circuit - Comprehensive 1:1 (was: relation/3109536-220),,True,,,2.552,12.718,0.000169888,43.243,"[{'network_id': 'relation/3109536-220', 'length_km': 42.541830000000004, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 2.55251, 'original_x': 12.805091, 'original_b': 0.00016706, 'allocated_r': 2.552, 'allocated_x': 12.718, 'allocated_b': 0.000169888, 'allocated_r_per_km': 0.05901533196124228, 'allocated_x_per_km': 0.2941054043428994, 'allocated_b_per_km': 3.928682098836806e-06}]",2.552,12.718,0.000169888,,Landesbergen - Hannover/W 3,220.0,29.477787554341454,0.40898326867511814,0.001013229639948654,0.2010062239628625,0.9999999397215226,2403_2404,1.0,,
True,2404,relation/67129-220,35.61254340269163,1.20811452816942,Parallel Circuit - Comprehensive 1:1 (was: relation/67129-220),,,,,2.552,12.718,0.000169888,43.249,"[{'network_id': 'relation/67129-220', 'length_km': 42.541830000000004, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 2.55251, 'original_x': 12.805091, 'original_b': 0.00016706, 'allocated_r': 2.552, 'allocated_x': 12.718, 'allocated_b': 0.000169888, 'allocated_r_per_km': 0.05900714467386529, 'allocated_x_per_km': 0.29406460264977224, 'allocated_b_per_km': 3.928137066752989e-06}]",2.552,12.718,0.000169888,,Landesbergen - Hannover/W 4,220.0,,,,,,,,,
True,2405,relation/142684-220,65.15764306134163,1.1902854672422916,Poor Match,,False,,,4.38,21.84,0.000292168,74.386,"[{'network_id': 'relation/142684-220', 'length_km': 74.84329, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 4.490597, 'original_x': 22.52783, 'original_b': 0.00029391, 'allocated_r': 4.38, 'allocated_x': 21.84, 'allocated_b': 0.000292168, 'allocated_r_per_km': 0.05888204769714731, 'allocated_x_per_km': 0.293603635092625, 'allocated_b_per_km': 3.9277283359772e-06}]",4.38,21.84,0.000292168,,Lehrte - Landesbergen 1,220.0,54.741190121645246,0.3733397445530252,0.0010146645969846269,0.04416683110230003,0.9999999880848194,,1.0,,
True,2406,relation/3943779-220,46.58561302012941,1.0438911059032314,Parallel Circuit - One-to-One,,True,,,3.22,18.91,0.000145267,48.772,"[{'network_id': 'relation/3943779-220', 'length_km': 48.379709999999996, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 2.902783, 'original_x': 14.562293, 'original_b': 0.00018999, 'allocated_r': 3.22, 'allocated_x': 18.91, 'allocated_b': 0.000145267, 'allocated_r_per_km': 0.06602148773886657, 'allocated_x_per_km': 0.38772246370868535, 'allocated_b_per_km': 2.9784917575658167e-06}]",3.22,18.91,0.000145267,,Hamburg/N - Luebeck rot,220.0,44.62688948750167,0.5073173479387454,0.0008263619312572357,0.1945322644255936,0.999981609218541,2406_2407,2.0,,
True,2407,relation/5334826-220,46.58561302012941,1.0438911059032314,Parallel Circuit - One-to-One,,,,,3.22,18.91,0.000145267,48.775,"[{'network_id': 'relation/5334826-220', 'length_km': 48.379709999999996, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 2.902783, 'original_x': 14.562293, 'original_b': 0.00018999, 'allocated_r': 3.22, 'allocated_x': 18.91, 'allocated_b': 0.000145267, 'allocated_r_per_km': 0.06601742696053306, 'allocated_x_per_km': 0.3876986160943106, 'allocated_b_per_km': 2.9783085597129677e-06}]",3.22,18.91,0.000145267,,Hamburg/N - Luebeck gelb,220.0,,,,,,,,,
True,2408,way/128975976-220,34.0798392047397,1.2572361804067473,Fair Match,,False,,,4.04,20.36,0.000137288,48.611,"[{'network_id': 'way/128975976-220', 'length_km': 48.252660000000006, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 1.44758, 'original_x': 7.262025, 'original_b': 0.00037898, 'allocated_r': 2.02, 'allocated_x': 10.18, 'allocated_b': 0.000274576, 'allocated_r_per_km': 0.041554380695727304, 'allocated_x_per_km': 0.20941762152599205, 'allocated_b_per_km': 5.648433482133674e-06}]",2.02,10.18,0.000274576,,Lehrte - Godenau 1,220.0,27.106950735154644,0.4128792495879289,0.0011670923861042404,0.255672013336574,0.9999999999999916,,1.0,,
True,2409,relation/3943780-220-c,36.398369049095166,1.0391471214249577,Fair Match,,False,,,1.677,7.63,0.000224014,78.632,"[{'network_id': 'relation/3943780-220-c', 'length_km': 38.11847, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 1.143554, 'original_x': 5.73683, 'original_b': 0.00029938, 'allocated_r': 0.8385, 'allocated_x': 3.815, 'allocated_b': 0.000448028, 'allocated_r_per_km': 0.010663597517550107, 'allocated_x_per_km': 0.04851714314782785, 'allocated_b_per_km': 5.697782073456099e-06}]",0.8385,3.815,0.000448028,,Ludersheim - Raitersaich 237,220.0,35.027156692868424,0.4485865054948689,0.0019048307888237526,0.22300199765398665,0.9999936979513769,,1.0,,
True,241,way/169240672-380;merged_way/8762976-380+1;merged_way/277828184-1-380+1,29.5339753816555,1.6987353237593594,3-Segment Poor Match,,False,,,0.934,8.773,0.0001506,34.7102652618115,"[{'network_id': 'way/169240672-380', 'length_km': 6.14712, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.092207, 'original_x': 0.756096, 'original_b': 5.33e-05, 'allocated_r': 0.0830076024386097, 'allocated_x': 0.7796848995652279, 'allocated_b': 5.353723737582279e-05, 'allocated_r_per_km': 0.013454233105898992, 'allocated_x_per_km': 0.1263747184561583, 'allocated_b_per_km': 8.677548204489885e-06}, {'network_id': 'merged_way/8762976-380+1', 'length_km': 18.6489, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.279734, 'original_x': 2.293815, 'original_b': 0.0001617, 'allocated_r': 0.25182532260918744, 'allocated_x': 2.365378538811993, 'allocated_b': 0.00016241924447513333, 'allocated_r_per_km': 0.013454233105898992, 'allocated_x_per_km': 0.1263747184561583, 'allocated_b_per_km': 8.677548204489885e-06}, {'network_id': 'merged_way/277828184-1-380+1', 'length_km': 9.78762, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.146814, 'original_x': 1.203877, 'original_b': 8.487e-05, 'allocated_r': 0.13216707495220284, 'allocated_x': 1.2414365616227787, 'allocated_b': 8.524351814904388e-05, 'allocated_r_per_km': 0.013454233105898992, 'allocated_x_per_km': 0.1263747184561583, 'allocated_b_per_km': 8.677548204489885e-06}]",0.46699999999999997,4.3865,0.0003012,,Pfungstadt - Urberach (NEU) GRIESH O ,400.0,17.38586050962654,0.328506092525103,0.0005220468725186111,0.2944554623671171,0.9999999994554811,,3.0,,
True,2410,relation/3749846-220,55.555371919479725,1.0539180609619354,Fair Match,,False,,,3.36,16.867,0.000383903,147.064,"[{'network_id': 'relation/3749846-220', 'length_km': 73.35078, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 2.200523, 'original_x': 11.039292, 'original_b': 0.0005761, 'allocated_r': 1.68, 'allocated_x': 8.4335, 'allocated_b': 0.000767806, 'allocated_r_per_km': 0.011423597889354296, 'allocated_x_per_km': 0.057345781428493725, 'allocated_b_per_km': 5.22089702442474e-06}]",1.68,8.4335,0.000767806,,Ludersheim - Sittling 221,220.0,52.71317949402352,0.41256544226176994,0.00187799338297856,0.09076704394009422,0.9999999789254548,,1.0,,
True,2413,relation/1820695-220-b,42.3985795633896,1.29181546220598,Parallel Circuit - One-to-One,,True,,,2.32,19.15,0.00015865,51.423,"[{'network_id': 'relation/1820695-220-b', 'length_km': 51.38359, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 1.541508, 'original_x': 7.73323, 'original_b': 0.00040357, 'allocated_r': 1.16, 'allocated_x': 9.575, 'allocated_b': 0.0003173, 'allocated_r_per_km': 0.022557999338817258, 'allocated_x_per_km': 0.18620072730101314, 'allocated_b_per_km': 6.170390681212687e-06}]",1.16,9.575,0.0003173,,Marienberg - Neufinsing 251,220.0,32.82092590143432,0.384687450201856,0.0012049376941619672,0.1705152578764887,0.9999999999048657,2413_2414,1.0,,
True,2414,relation/1820695-220-b,42.3985795633896,1.29181546220598,Parallel Circuit - Parallel Circuit - Poor Match,,,,,2.32,19.15,0.00015865,51.423,"[{'network_id': 'relation/1820695-220-b', 'length_km': 51.38359, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 1.541508, 'original_x': 7.73323, 'original_b': 0.00040357, 'allocated_r': 1.16, 'allocated_x': 9.575, 'allocated_b': 0.0003173, 'allocated_r_per_km': 0.022557999338817258, 'allocated_x_per_km': 0.18620072730101314, 'allocated_b_per_km': 6.170390681212687e-06}]",1.16,9.575,0.0003173,,Marienberg - Neufinsing 250,220.0,,,,,,,,,
True,2415,relation/12819660-380,36.900737729266325,1.3454745094382705,Parallel Circuit - Comprehensive 1:1 (was: relation/12819660-380),,True,,,1.495,12.873,0.000226085,50.574,"[{'network_id': 'relation/12819660-380', 'length_km': 50.685269999999996, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 1.520558, 'original_x': 12.468576, 'original_b': 0.00021974, 'allocated_r': 1.495, 'allocated_x': 12.873, 'allocated_b': 0.000226085, 'allocated_r_per_km': 0.02956064380907186, 'allocated_x_per_km': 0.25453790485229566, 'allocated_b_per_km': 4.470380037173251e-06}]",1.495,12.873,0.000226085,,Mecklar - Dipperz 2,400.0,27.425817041061755,0.3704522263012533,0.0009837072151434034,0.15681137751743293,0.999999931421245,2415_2416,1.0,,
True,2416,relation/3688563-380,36.900737729266325,1.3454745094382705,Parallel Circuit - Comprehensive 1:1 (was: relation/3688563-380),,,,,1.495,12.873,0.000226085,50.574,"[{'network_id': 'relation/3688563-380', 'length_km': 50.685269999999996, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 1.520558, 'original_x': 12.468576, 'original_b': 0.00021974, 'allocated_r': 1.495, 'allocated_x': 12.873, 'allocated_b': 0.000226085, 'allocated_r_per_km': 0.02956064380907186, 'allocated_x_per_km': 0.25453790485229566, 'allocated_b_per_km': 4.470380037173251e-06}]",1.495,12.873,0.000226085,,Mecklar - Dipperz 1,400.0,,,,,,,,,
True,2417,relation/3952096-220,12.799850312336714,1.0391978910319384,Parallel Circuit - One-to-One,,True,,,1.151,5.788,4.5047e-05,14.71,"[{'network_id': 'relation/3952096-220', 'length_km': 14.574069999999999, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 0.874444, 'original_x': 4.386795, 'original_b': 5.723e-05, 'allocated_r': 1.151, 'allocated_x': 5.788, 'allocated_b': 4.5047e-05, 'allocated_r_per_km': 0.07824609109449354, 'allocated_x_per_km': 0.39347382732834807, 'allocated_b_per_km': 3.0623385452073416e-06}]",1.151,5.788,4.5047e-05,,Lehrte - Mehrum 1,220.0,12.317048006733616,0.5367949312617155,0.0009380308095185974,0.5772247947456577,0.999999999991786,2417_2420,1.0,,
True,2418,way/23707819-220-a;merged_way/953757611-220+3,24.7783400769221,1.207383379821568,2-Segment Fair Match,,False,,,2.407,11.29,8.4823e-05,29.22,"[{'network_id': 'way/23707819-220-a', 'length_km': 20.209319999999998, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.60628, 'original_x': 3.041503, 'original_b': 0.00015872, 'allocated_r': 0.8259896107389206, 'allocated_x': 3.874292773262324, 'allocated_b': 0.00011643193477641457, 'allocated_r_per_km': 0.04118754277891855, 'allocated_x_per_km': 0.1931895961670089, 'allocated_b_per_km': 5.805817932922656e-06}, {'network_id': 'merged_way/953757611-220+3', 'length_km': 9.236469999999999, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.277094, 'original_x': 1.390089, 'original_b': 7.254e-05, 'allocated_r': 0.37751038926107944, 'allocated_x': 1.770707226737676, 'allocated_b': 5.321406522358544e-05, 'allocated_r_per_km': 0.04118754277891855, 'allocated_x_per_km': 0.1931895961670089, 'allocated_b_per_km': 5.805817932922656e-06}]",1.2035,5.645,0.00016964600000000002,,Y-Hallendorf (-Mehrum - Gleidingen) 2,220.0,20.52234649824643,0.40127627126626264,0.0003768508420010641,0.1515111047101519,0.9999934457506751,,2.0,,
True,2419,way/23707819-220-a;merged_way/953757611-220+3;way/30018713-220,25.8074934810797,1.1923480487452975,3-Segment Fair Match,,False,,,2.5,11.76,9.142e-05,30.605,"[{'network_id': 'way/23707819-220-a', 'length_km': 20.209319999999998, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.60628, 'original_x': 3.041503, 'original_b': 0.00015872, 'allocated_r': 0.821625020002628, 'allocated_x': 3.864924094092362, 'allocated_b': 0.00012018073492582441, 'allocated_r_per_km': 0.04084299950988401, 'allocated_x_per_km': 0.19212546969449434, 'allocated_b_per_km': 5.974187224309754e-06}, {'network_id': 'merged_way/953757611-220+3', 'length_km': 9.236469999999999, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.277094, 'original_x': 1.390089, 'original_b': 7.254e-05, 'allocated_r': 0.3755155961954026, 'allocated_x': 1.7664253645031738, 'allocated_b': 5.4927417286693926e-05, 'allocated_r_per_km': 0.04084299950988401, 'allocated_x_per_km': 0.19212546969449434, 'allocated_b_per_km': 5.974187224309754e-06}, {'network_id': 'way/30018713-220', 'length_km': 1.30017, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 0.07801, 'original_x': 0.391351, 'original_b': 5.11e-06, 'allocated_r': 0.10571876760393888, 'allocated_x': 0.4973010828089285, 'allocated_b': 3.865923893740837e-06, 'allocated_r_per_km': 0.08168599901976802, 'allocated_x_per_km': 0.3842509393889887, 'allocated_b_per_km': 2.987093612154877e-06}]",1.3028593838019695,6.128650541404465,0.0001789740761062592,,Mehrum - Hallendorf 1,220.0,21.64426193193909,0.4220070603243943,0.00039459796294449845,0.19998692291480763,0.9999999999986655,,3.0,,
True,242,way/161242257-220,4.388371336640691,1.3717341897663178,Fair Match,,False,,,0.32,1.75,2.07e-05,5.74745499303763,"[{'network_id': 'way/161242257-220', 'length_km': 5.62835, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.16885, 'original_x': 0.847067, 'original_b': 4.42e-05, 'allocated_r': 0.16, 'allocated_x': 0.875, 'allocated_b': 4.14e-05, 'allocated_r_per_km': 0.02783840851191028, 'allocated_x_per_km': 0.15224129654950935, 'allocated_b_per_km': 7.203188202456784e-06}]",0.16,0.875,4.14e-05,,Reisholz - St Peter GRIND S,220.0,3.1991411815639537,0.5138230425541637,0.0010711850022606662,0.7511799145587601,0.9999999355847293,,1.0,,
True,2420,merged_way/37231119-1-220+2,13.704444729525314,1.1126403600954726,Parallel Circuit - Fair Match,,True,,,1.151,5.788,4.5047e-05,14.715,"[{'network_id': 'merged_way/37231119-1-220+2', 'length_km': 14.696399999999999, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 0.881784, 'original_x': 4.423616, 'original_b': 5.771e-05, 'allocated_r': 1.151, 'allocated_x': 5.788, 'allocated_b': 4.5047e-05, 'allocated_r_per_km': 0.0782195039075773, 'allocated_x_per_km': 0.39334012911994565, 'allocated_b_per_km': 3.0612979952429492e-06}]",1.151,5.788,4.5047e-05,,Lehrte - Mehrum 2,220.0,12.317048006733616,0.5200292203669608,0.0009383469489115948,0.575966878314636,0.9911857568763857,2417_2420,1.0,,
True,2421,relation/3873615-220,7.8551180073083975,1.2970199286603563,Parallel Circuit - One-to-One,,True,,,0.84,3.326,4.2443e-05,11.14,"[{'network_id': 'relation/3873615-220', 'length_km': 11.07352, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 0.664411, 'original_x': 3.33313, 'original_b': 4.349e-05, 'allocated_r': 0.84, 'allocated_x': 3.326, 'allocated_b': 4.2443e-05, 'allocated_r_per_km': 0.07540394973070018, 'allocated_x_per_km': 0.2985637342908438, 'allocated_b_per_km': 3.809964093357271e-06}]",0.84,3.326,4.2443e-05,,Meissen - Veltheim A08,220.0,6.056281660546,0.44138576472259006,0.0009448980433327536,0.40183736279818305,0.9999984771997452,2421_2422,1.0,,
True,2422,relation/8470162-220,7.8551180073083975,1.2970199286603563,Parallel Circuit - One-to-One,,,,,0.84,3.326,4.2443e-05,11.137,"[{'network_id': 'relation/8470162-220', 'length_km': 11.07352, 'num_parallel': 1, 'allocation_status': 'Applied', 'original_r': 0.664411, 'original_x': 3.33313, 'original_b': 4.349e-05, 'allocated_r': 0.84, 'allocated_x': 3.326, 'allocated_b': 4.2443e-05, 'allocated_r_per_km': 0.0754242614707731, 'allocated_x_per_km': 0.2986441591092754, 'allocated_b_per_km': 3.8109903923857412e-06}]",0.84,3.326,4.2443e-05,,Meissen - Veltheim A09,220.0,,,,,,,,,
True,2423,relation/112810-220-b,4.909089238252856,1.1674132143403482,Parallel Circuit - One-to-One,,True,,,0.15,1.564,2.1363e-05,5.453,"[{'network_id': 'relation/112810-220-b', 'length_km': 5.598409999999999, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.167952, 'original_x': 0.842561, 'original_b': 4.397e-05, 'allocated_r': 0.075, 'allocated_x': 0.782, 'allocated_b': 4.2726e-05, 'allocated_r_per_km': 0.013753896937465614, 'allocated_x_per_km': 0.14340729873464148, 'allocated_b_per_km': 7.835320007335411e-06}]",0.075,0.782,4.2726e-05,,Neufinsing - Ottenhofen 287,220.0,4.205099940578245,0.5474719236172927,0.0012066998706843357,0.7221427318104103,0.999982692890101,2423_2424,1.0,,
True,2424,relation/112810-220-b,4.909089238252856,1.1674132143403482,Parallel Circuit - Parallel Circuit - Fair Match,,,,,0.15,1.564,2.1363e-05,5.447,"[{'network_id': 'relation/112810-220-b', 'length_km': 5.598409999999999, 'num_parallel': 2, 'allocation_status': 'Applied', 'original_r': 0.167952, 'original_x': 0.842561, 'original_b': 4.397e-05, 'allocated_r': 0.075, 'allocated_x': 0.782, 'allocated_b': 4.2726e-05, 'allocated_r_per_km': 0.01376904718193501, 'allocated_x_per_km': 0.14356526528364238, 'allocated_b_per_km': 7.843950798604736e-06}]",0.075,0.782,4.2726e-05,,Neufinsing - Ottenhofen 286,220.0,,,,,,,,,
